Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.0065639269405,98460.0,11.71,31.0,0.0,Flash Cab,41.761577908,-87.572781987,41.763246799,-87.616134111
2021.0065639269405,46680.0,2.85,13.5,2.0,Flash Cab,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0065639269405,63000.0,10.32,27.09,0.09,Flash Cab,41.890608853,-87.756046711,41.890608853,-87.756046711
2021.0065639269405,21540.0,1.74,7.5,0.0,Flash Cab,41.947791586,-87.683834942,41.922686284,-87.649488729
2021.0065639269405,123900.0,7.48,24.75,0.0,Flash Cab,41.835117986,-87.618677767,41.812948939,-87.617859676
2021.0065639269405,80940.0,6.85,20.0,0.0,Flash Cab,41.771848515,-87.695666342,41.761577908,-87.572781987
2021.0065639269405,100800.0,11.0,29.25,0.0,Taxi Affiliation Services,41.745757713,-87.708365704,41.794090253,-87.592310855
2021.0065639269405,16020.0,1.07,5.75,0.0,Flash Cab,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.0065639269405,68400.0,10.4,27.25,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.980264315,-87.913624596
2021.0065639269405,300.0,0.02,4.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0065639269405,144000.0,29.6,110.5,0.0,3620 - 52292 David K. Cab Corp.,41.97907082,-87.903039661,,
2021.0065639269405,67860.0,9.8,26.0,0.0,Flash Cab,41.812948939,-87.617859676,41.860190019,-87.7172201
2021.0065639269405,125340.0,9.49,29.0,0.0,Flash Cab,,,41.924347077,-87.734739754
2021.0065639269405,93600.0,1.1,44.5,0.0,Taxi Affiliation Services,41.771848515,-87.695666342,41.968069,-87.721559063
2021.0065639269405,39600.0,5.39,16.0,0.0,Flash Cab,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0065639269405,8100.0,0.57,4.5,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0065639269405,126000.0,1.8,9.0,0.0,Taxi Affiliation Services,41.968069,-87.721559063,41.968069,-87.721559063
2021.0065639269405,62040.0,15.0,37.25,0.0,Flash Cab,41.706587882,-87.623366512,41.874005383,-87.66351755
2021.0065639269405,21600.0,0.0,16.25,0.0,Taxi Affiliation Services,41.980264315,-87.913624596,,
2021.0065639269405,100800.0,14.8,49.9,8.4,Top Cab Affiliation,,,,
2021.0065639269405,26280.0,2.51,9.25,0.0,Flash Cab,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0065639269405,2220.0,0.02,3.25,0.0,Flash Cab,41.835117986,-87.618677767,41.835117986,-87.618677767
2021.0065639269405,61200.0,0.6,28.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.777196255,-87.642497527
2021.0065639269405,27660.0,1.89,8.25,0.0,Flash Cab,41.857183858,-87.620334624,41.899602111,-87.633308037
2021.0065639269405,3960.0,0.0,3.5,0.0,Globe Taxi,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0065639269405,21300.0,1.79,10.0,2.0,Flash Cab,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.0065639269405,15600.0,0.99,5.5,0.0,Flash Cab,42.009622881,-87.670166857,42.001571027,-87.695012589
2021.0065639269405,12660.0,0.48,7.75,3.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0065639269405,75900.0,19.25,46.75,0.0,Flash Cab,41.690633347,-87.570058269,,
2021.0065639269405,18000.0,1.2,6.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0065639269405,92460.0,14.03,60.75,3.0,Chicago Independents,,,,
2021.0065639269405,144480.0,19.0,53.5,0.0,Medallion Leasin,41.980264315,-87.913624596,41.922686284,-87.649488729
2021.0065639269405,593760.0,0.55,6.0,0.0,Flash Cab,41.96581197,-87.655878786,41.899602111,-87.633308037
2021.0065639269405,57300.0,10.21,26.75,0.0,Flash Cab,41.978829526,-87.771166703,41.878865584,-87.625192142
2021.0065639269405,51840.0,8.33,23.0,0.0,Flash Cab,41.792357223,-87.61793138,41.706125752,-87.598255838
2021.0065639269405,101460.0,1.7,14.5,0.0,Medallion Leasin,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.0065639269405,39600.0,0.0,13.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.0065639269405,54780.0,8.3,28.75,0.0,Globe Taxi,41.980264315,-87.913624596,,
2021.0065924657533,64980.0,12.8,46.2,7.7,Sun Taxi,,,41.92276062,-87.699155343
2021.0065924657533,13260.0,0.85,5.25,0.0,Flash Cab,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.0065924657533,1320.0,0.11,3.5,0.0,Flash Cab,41.857183858,-87.620334624,41.857183858,-87.620334624
2021.0065924657533,75600.0,10.2,27.25,0.0,Taxi Affiliation Services,41.717493036,-87.648895072,41.741242728,-87.551428197
2021.0065924657533,62340.0,11.01,34.9,5.9,Flash Cab,41.878865584,-87.625192142,41.740205756,-87.615969523
2021.0065924657533,377400.0,1.75,13.5,0.0,Flash Cab,41.94651142,-87.806020002,41.94651142,-87.806020002
2021.0065924657533,231000.0,13.72,45.25,0.0,Flash Cab,41.983636307,-87.723583185,41.993930128,-87.758353588
2021.0065924657533,19260.0,0.8,5.5,0.0,City Service,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0065924657533,14160.0,1.2,6.0,0.0,Flash Cab,41.983636307,-87.723583185,41.983636307,-87.723583185
2021.0065924657533,78420.0,11.35,30.0,0.0,Flash Cab,41.761577908,-87.572781987,41.763246799,-87.616134111
2021.0065924657533,25200.0,2.7,9.75,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.901206994,-87.676355989
2021.0065924657533,86400.0,18.4,58.9,9.9,Taxi Affiliation Services,41.980264315,-87.913624596,41.878865584,-87.625192142
2021.0065924657533,68400.0,4.8,16.0,0.0,Blue Ribbon Taxi Association Inc.,41.96581197,-87.655878786,42.001571027,-87.695012589
2021.0065924657533,24420.0,2.31,8.5,0.0,Flash Cab,41.775928827,-87.666596265,41.777196255,-87.642497527
2021.0065924657533,56520.0,4.2,14.0,0.0,Flash Cab,41.96581197,-87.655878786,41.968069,-87.721559063
2021.0065924657533,32100.0,1.84,8.25,0.0,Flash Cab,41.947791586,-87.683834942,41.92276062,-87.699155343
2021.0065924657533,18000.0,1.4,8.7,1.45,Medallion Leasin,,,41.874005383,-87.66351755
2021.0065924657533,14400.0,1.2,6.25,0.0,Taxi Affiliation Services,41.792357223,-87.61793138,41.792357223,-87.61793138
2021.0065924657533,162000.0,25.7,76.0,8.0,Medallion Leasin,41.79259236,-87.769615453,41.985015101,-87.804532006
2021.0065924657533,50400.0,1.6,8.0,0.0,Top Cab Affiliation,41.944226601,-87.655998182,41.96581197,-87.655878786
2021.0065924657533,72240.0,18.0,59.7,9.95,City Service,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0065924657533,111480.0,20.77,51.25,0.0,Flash Cab,41.975170943,-87.687515515,,
2021.0065924657533,82320.0,18.9,51.5,0.0,Chicago Independents,41.980264315,-87.913624596,41.850266366,-87.667569312
2021.0065924657533,187560.0,4.4,81.0,0.0,Chicago Taxicab,,,,
2021.0065924657533,75600.0,18.9,52.5,0.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,,
2021.0065924657533,18600.0,1.02,5.75,0.0,Flash Cab,41.96581197,-87.655878786,41.944226601,-87.655998182
2021.0065924657533,10800.0,0.6,4.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0065924657533,118800.0,0.5,29.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.761577908,-87.572781987
2021.0065924657533,75840.0,17.5,50.25,3.0,City Service,,,41.899602111,-87.633308037
2021.0065924657533,56460.0,10.76,28.25,0.0,Flash Cab,41.874005383,-87.66351755,41.744205146,-87.656305986
2021.0065924657533,25200.0,1.2,6.75,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.878865584,-87.625192142
2021.0065924657533,87000.0,20.1,67.2,11.2,Chicago Independents,41.980264315,-87.913624596,,
2021.0065924657533,126000.0,17.9,73.5,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,,
2021.0065924657533,89340.0,6.1,20.5,0.0,Medallion Leasin,41.874005383,-87.66351755,41.878594358,-87.730232428
2021.0065924657533,0.0,0.0,5.0,0.8,Suburban Dispatch LLC,,,,
2021.0065924657533,69900.0,11.83,30.5,0.0,Flash Cab,41.96581197,-87.655878786,41.80908443,-87.632424524
2021.0065924657533,31380.0,3.46,11.25,0.0,Flash Cab,42.009622881,-87.670166857,,
2021.0065924657533,30060.0,2.57,11.0,0.0,Flash Cab,,,41.857183858,-87.620334624
2021.0065924657533,61200.0,9.9,26.25,0.0,"Taxicab Insurance Agency, LLC",41.885300022,-87.642808466,41.885300022,-87.642808466
2021.0065924657533,79740.0,12.0,31.75,0.0,Flash Cab,41.874005383,-87.66351755,41.744205146,-87.656305986
2021.0065924657533,15720.0,1.07,9.0,3.0,Flash Cab,41.922686284,-87.649488729,41.944226601,-87.655998182
2021.0065924657533,25200.0,2.1,10.5,2.0,Medallion Leasin,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.0065924657533,6540.0,0.11,3.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0066210045661,2520.0,0.0,3.25,0.0,Flash Cab,41.947791586,-87.683834942,41.947791586,-87.683834942
2021.0066210045661,40860.0,1.8,9.5,0.0,Medallion Leasin,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0066210045661,18000.0,1.3,6.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0066210045661,14400.0,0.68,7.25,2.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0066210045661,3600.0,0.0,25.5,0.0,U Taxicab,41.775928827,-87.666596265,41.775928827,-87.666596265
2021.0066210045661,72000.0,2.4,13.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0066210045661,60480.0,8.42,42.0,0.0,24 Seven Taxi,41.980264315,-87.913624596,41.980264315,-87.913624596
2021.0066210045661,18000.0,0.0,9.75,4.0,Blue Ribbon Taxi Association Inc.,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0066210045661,137580.0,30.31,92.58,12.08,Flash Cab,41.980264315,-87.913624596,41.79259236,-87.769615453
2021.0066210045661,66780.0,12.01,43.8,7.3,Sun Taxi,41.980264315,-87.913624596,41.968069,-87.721559063
2021.0066210045661,32400.0,2.3,9.0,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.794090253,-87.592310855
2021.0066210045661,708720.0,7.9,76.0,0.0,Medallion Leasin,41.878594358,-87.730232428,41.874005383,-87.66351755
2021.0066210045661,27060.0,3.27,10.75,0.0,Flash Cab,41.744205146,-87.656305986,41.745757713,-87.708365704
2021.0066210045661,93600.0,9.9,39.1,6.6,"Taxicab Insurance Agency, LLC",41.79259236,-87.769615453,41.900069603,-87.720918238
2021.0066210045661,104640.0,5.81,22.5,0.0,Flash Cab,41.857183858,-87.620334624,41.812948939,-87.617859676
2021.0066210045661,16920.0,1.53,9.5,2.0,Flash Cab,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0066210045661,64140.0,6.84,21.0,0.0,Flash Cab,41.812948939,-87.617859676,41.740205756,-87.615969523
2021.0066210045661,43200.0,4.4,14.0,0.0,Taxi Affiliation Services,41.96581197,-87.655878786,41.953582125,-87.72345239
2021.0066210045661,85800.0,5.11,17.5,0.0,Flash Cab,41.953582125,-87.72345239,,
2021.0066210045661,81420.0,6.7,22.25,0.0,Flash Cab,41.808916283,-87.596183344,41.740205756,-87.615969523
2021.0066210045661,11340.0,0.58,4.75,0.0,Flash Cab,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.0066210045661,10200.0,0.42,4.25,0.0,Flash Cab,41.954027649,-87.763399032,41.954027649,-87.763399032
2021.0066210045661,59820.0,11.28,29.0,0.0,Flash Cab,41.673819904,-87.635739777,41.80908443,-87.632424524
2021.0066210045661,15480.0,0.81,5.25,0.0,Flash Cab,41.954027649,-87.763399032,41.954027649,-87.763399032
2021.0066210045661,0.0,0.0,18.75,0.0,U Taxicab,41.775928827,-87.666596265,41.775928827,-87.666596265
2021.0066210045661,36000.0,6.5,24.0,0.0,U Taxicab,41.980264315,-87.913624596,,
2021.0066210045661,75600.0,12.8,40.0,0.0,U Taxicab,,,41.899602111,-87.633308037
2021.0066210045661,79020.0,11.22,31.25,0.0,Flash Cab,41.740205756,-87.615969523,,
2021.0066210045661,64800.0,0.7,29.0,0.0,Taxi Affiliation Services,41.777196255,-87.642497527,41.899602111,-87.633308037
2021.0066210045661,108000.0,9.5,27.75,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.878865584,-87.625192142
2021.0066210045661,86400.0,9.2,26.25,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.983636307,-87.723583185
2021.0066210045661,75600.0,11.2,29.75,0.0,Taxi Affiliation Services,41.717493036,-87.648895072,41.850266366,-87.667569312
2021.0066210045661,72000.0,0.6,27.0,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.878865584,-87.625192142
2021.0066210045661,64140.0,10.91,29.5,0.0,City Service,41.763246799,-87.616134111,41.744205146,-87.656305986
2021.0066210045661,98820.0,14.4,51.88,10.38,City Service,41.980264315,-87.913624596,42.009622881,-87.670166857
2021.0066210045661,31140.0,0.55,27.22,20.22,Flash Cab,41.953582125,-87.72345239,41.953582125,-87.72345239
2021.0066210045661,72900.0,12.99,68.1,11.35,Flash Cab,41.97907082,-87.903039661,,
2021.0066210045661,69900.0,9.33,25.5,0.0,Flash Cab,41.860190019,-87.7172201,41.812948939,-87.617859676
2021.0066210045661,75660.0,11.01,29.25,0.0,Flash Cab,41.763246799,-87.616134111,41.899602111,-87.633308037
2021.0066210045661,14400.0,1.0,6.0,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0066210045661,86700.0,15.4,47.5,3.0,Sun Taxi,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.0066210045661,21600.0,0.1,8.5,0.0,Taxi Affiliation Services,41.878914496,-87.70589713,41.874005383,-87.66351755
2021.006649543379,113880.0,20.88,67.8,11.3,City Service,41.980264315,-87.913624596,41.857183858,-87.620334624
2021.006649543379,15360.0,0.98,5.75,0.0,Flash Cab,41.771848515,-87.695666342,41.771848515,-87.695666342
2021.006649543379,110100.0,15.02,52.2,8.7,Sun Taxi,41.980264315,-87.913624596,41.9867118,-87.663416405
2021.006649543379,10560.0,0.36,4.5,0.0,Flash Cab,41.978829526,-87.771166703,41.978829526,-87.771166703
2021.006649543379,65220.0,15.0,48.0,8.0,Chicago Independents,,,,
2021.006649543379,84300.0,18.1,55.5,5.0,Chicago Independents,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.006649543379,93600.0,14.6,43.31,2.06,Medallion Leasin,41.79259236,-87.769615453,41.899602111,-87.633308037
2021.006649543379,136800.0,0.4,24.75,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.006649543379,50400.0,12.76,32.0,0.0,Flash Cab,41.80908443,-87.632424524,41.660136051,-87.60284764
2021.006649543379,10800.0,0.8,5.25,0.0,"Taxicab Insurance Agency, LLC",42.001571027,-87.695012589,42.001571027,-87.695012589
2021.006649543379,41280.0,2.24,9.5,0.0,Flash Cab,41.857183858,-87.620334624,41.835117986,-87.618677767
2021.006649543379,16380.0,0.42,8.5,3.0,Flash Cab,41.953582125,-87.72345239,41.953582125,-87.72345239
2021.006649543379,0.0,0.0,38.25,0.0,"Taxicab Insurance Agency, LLC",,,,
2021.006649543379,128340.0,23.89,68.25,0.0,Flash Cab,41.97907082,-87.903039661,,
2021.006649543379,0.0,0.0,14.0,0.0,Suburban Dispatch LLC,,,,
2021.006649543379,73740.0,5.55,17.25,0.0,Flash Cab,41.975170943,-87.687515515,41.922686284,-87.649488729
2021.006649543379,193920.0,6.59,30.5,0.0,Flash Cab,41.744205146,-87.656305986,,
2021.006649543379,39780.0,3.26,12.0,0.0,Flash Cab,41.9867118,-87.663416405,42.001571027,-87.695012589
2021.006649543379,50400.0,0.4,18.75,0.0,Taxi Affiliation Services,41.968069,-87.721559063,41.985015101,-87.804532006
2021.006649543379,4320.0,0.18,3.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.006649543379,32400.0,2.2,9.0,0.0,Medallion Leasin,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.006649543379,2040.0,0.0,3.25,0.0,Flash Cab,41.761577908,-87.572781987,41.761577908,-87.572781987
2021.006649543379,56160.0,8.22,23.0,0.0,Flash Cab,41.673819904,-87.635739777,41.690633347,-87.570058269
2021.006649543379,50400.0,3.1,12.0,0.0,Taxi Affiliation Services,41.900069603,-87.720918238,41.860190019,-87.7172201
2021.006649543379,14400.0,1.7,7.0,0.0,Taxi Affiliation Services,,,41.890608853,-87.756046711
2021.006649543379,0.0,0.0,3.25,0.0,Globe Taxi,41.980264315,-87.913624596,41.980264315,-87.913624596
2021.006649543379,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.006649543379,14880.0,0.42,4.75,0.0,Flash Cab,41.954027649,-87.763399032,41.954027649,-87.763399032
2021.006649543379,18840.0,1.1,6.25,0.0,Setare Inc,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.006649543379,14400.0,0.0,4.5,0.0,"Taxicab Insurance Agency, LLC",41.92276062,-87.699155343,41.874005383,-87.66351755
2021.006649543379,69660.0,17.4,48.0,0.0,Globe Taxi,41.980264315,-87.913624596,41.874005383,-87.66351755
2021.006649543379,62880.0,2.95,13.25,0.0,Flash Cab,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.006649543379,64800.0,16.5,52.5,6.0,Globe Taxi,41.980264315,-87.913624596,41.901206994,-87.676355989
2021.006649543379,75600.0,11.0,29.5,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.812948939,-87.617859676
2021.006649543379,36000.0,2.1,8.75,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.927260956,-87.765501609
2021.006649543379,5220.0,0.17,3.5,0.0,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.006649543379,18360.0,0.93,5.75,0.0,Flash Cab,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.006649543379,72000.0,9.6,29.0,3.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.954027649,-87.763399032
2021.006649543379,75600.0,17.1,46.5,0.0,Medallion Leasin,41.97907082,-87.903039661,41.884987192,-87.620992913
2021.006649543379,63060.0,12.16,30.75,0.0,Flash Cab,41.899602111,-87.633308037,41.740205756,-87.615969523
2021.006649543379,25200.0,1.6,7.5,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.874005383,-87.66351755
2021.006649543379,0.0,0.0,10.55,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.812948939,-87.617859676
2021.006649543379,80820.0,11.39,30.25,0.0,Flash Cab,41.761577908,-87.572781987,41.874005383,-87.66351755
2021.006649543379,236820.0,46.05,112.0,0.0,Flash Cab,41.96581197,-87.655878786,41.741242728,-87.551428197
2021.006649543379,14880.0,2.46,9.0,0.0,Flash Cab,41.874005383,-87.66351755,41.878594358,-87.730232428
2021.006649543379,25620.0,4.0,12.5,0.0,Flash Cab,41.777196255,-87.642497527,41.740205756,-87.615969523
2021.006649543379,68400.0,13.8,35.0,0.0,Taxi Affiliation Services,41.690633347,-87.570058269,41.835117986,-87.618677767
2021.006649543379,23160.0,2.17,8.5,0.0,Flash Cab,,,,
2021.006649543379,105960.0,9.34,26.5,0.0,Flash Cab,41.745757713,-87.708365704,41.761577908,-87.572781987
2021.006649543379,16800.0,0.33,4.5,0.0,Flash Cab,41.706587882,-87.623366512,41.706587882,-87.623366512
2021.006649543379,49020.0,5.49,17.0,0.0,Flash Cab,41.740205756,-87.615969523,41.792357223,-87.61793138
2021.006649543379,85980.0,14.05,48.6,8.1,Sun Taxi,41.96581197,-87.655878786,41.978829526,-87.771166703
2021.006649543379,63420.0,4.37,20.31,4.06,Flash Cab,41.953582125,-87.72345239,41.922686284,-87.649488729
2021.006649543379,26280.0,1.57,7.5,0.0,Flash Cab,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.006649543379,70980.0,5.62,17.75,0.0,Flash Cab,41.947791586,-87.683834942,41.874005383,-87.66351755
2021.006649543379,110280.0,22.08,64.25,5.0,Sun Taxi,,,,
2021.006649543379,25200.0,1.9,8.25,0.0,Chicago Independents,41.938666196,-87.711210593,41.947791586,-87.683834942
2021.006649543379,8940.0,11.73,29.5,0.0,Flash Cab,,,41.842076117,-87.633973422
2021.006649543379,0.0,0.0,3.75,0.0,Taxi Affiliation Services,41.927260956,-87.765501609,41.927260956,-87.765501609
2021.0066780821917,32400.0,2.5,16.3,2.8,Top Cab Affiliation,,,,
2021.0066780821917,3600.0,1.5,61.5,0.0,Medallion Leasin,,,,
2021.0066780821917,105120.0,7.28,22.75,0.0,Flash Cab,41.761577908,-87.572781987,41.771848515,-87.695666342
2021.0066780821917,41460.0,4.41,14.25,0.0,Flash Cab,,,,
2021.0066780821917,10800.0,4.8,60.0,0.0,Medallion Leasin,,,,
2021.0066780821917,55440.0,8.29,28.0,0.0,Sun Taxi,41.980264315,-87.913624596,,
2021.0066780821917,54000.0,0.5,30.4,5.15,Taxi Affiliation Services,41.878865584,-87.625192142,41.968069,-87.721559063
2021.0066780821917,100680.0,12.5,37.5,0.0,Medallion Leasin,41.980264315,-87.913624596,42.001571027,-87.695012589
2021.0066780821917,21600.0,3.01,14.25,0.0,Sun Taxi,,,,
2021.0066780821917,64380.0,10.74,28.25,0.0,Flash Cab,41.717493036,-87.648895072,41.82371281,-87.602350437
2021.0066780821917,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.884987192,-87.620992913,41.884987192,-87.620992913
2021.0066780821917,25860.0,1.26,7.0,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0066780821917,99000.0,13.21,35.5,0.0,Flash Cab,41.812948939,-87.617859676,,
2021.0066780821917,129000.0,0.0,52.25,2.0,Metro Jet Cab Association Inc.,41.878865584,-87.625192142,41.77887686,-87.594925439
2021.0066780821917,21600.0,1.0,6.25,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0066780821917,102420.0,13.49,36.25,0.0,Flash Cab,41.96581197,-87.655878786,41.808916283,-87.596183344
2021.0066780821917,18360.0,1.47,6.5,0.0,Flash Cab,41.983636307,-87.723583185,41.983636307,-87.723583185
2021.0066780821917,97020.0,1.98,14.0,0.0,Flash Cab,42.001571027,-87.695012589,42.009622881,-87.670166857
2021.0066780821917,68160.0,3.93,14.25,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0066780821917,14400.0,0.0,5.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0066780821917,83340.0,11.67,30.0,0.0,Flash Cab,41.771848515,-87.695666342,41.690633347,-87.570058269
2021.0066780821917,90120.0,12.58,33.0,0.0,Flash Cab,41.857183858,-87.620334624,41.769778059,-87.726929842
2021.0066780821917,68280.0,11.8,30.75,0.0,Flash Cab,41.842076117,-87.633973422,41.673819904,-87.635739777
2021.0066780821917,10800.0,0.9,5.5,0.0,Top Cab Affiliation,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0066780821917,118800.0,9.9,30.0,0.0,Blue Ribbon Taxi Association Inc.,41.954027649,-87.763399032,41.878865584,-87.625192142
2021.0066780821917,94860.0,10.87,30.0,0.0,Flash Cab,41.812948939,-87.617859676,41.92276062,-87.699155343
2021.0066780821917,75600.0,8.7,24.5,0.0,Taxi Affiliation Services,41.983636307,-87.723583185,41.922686284,-87.649488729
2021.0066780821917,67200.0,10.65,28.25,0.0,Flash Cab,41.80908443,-87.632424524,41.860190019,-87.7172201
2021.0066780821917,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.884987192,-87.620992913,41.884987192,-87.620992913
2021.0066780821917,79200.0,9.1,25.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.922686284,-87.649488729
2021.0066780821917,78900.0,15.74,52.5,8.75,Sun Taxi,41.980264315,-87.913624596,41.922686284,-87.649488729
2021.0066780821917,28800.0,3.3,11.25,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.899602111,-87.633308037
2021.0066780821917,0.0,0.3,3.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.0066780821917,133560.0,23.32,75.9,12.65,City Service,41.980264315,-87.913624596,41.850266366,-87.667569312
2021.0066780821917,13980.0,0.88,5.75,0.0,Patriot Taxi Dba Peace Taxi Associat,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0066780821917,50100.0,3.31,12.0,0.0,Flash Cab,41.968069,-87.721559063,41.944226601,-87.655998182
2021.0066780821917,167280.0,7.23,28.5,0.0,Flash Cab,41.761577908,-87.572781987,41.690633347,-87.570058269
2021.0066780821917,74400.0,16.57,41.25,0.0,Flash Cab,41.729676423,-87.572717134,41.874005383,-87.66351755
2021.0066780821917,112500.0,1.85,15.5,0.0,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0066780821917,79200.0,8.2,18.25,0.0,Star North Management LLC,41.706587882,-87.623366512,,
2021.0066780821917,75600.0,17.8,52.55,8.8,Taxi Affiliation Services,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.0066780821917,102540.0,18.22,60.0,10.0,Sun Taxi,,,,
2021.0066780821917,104400.0,0.6,30.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0066780821917,37320.0,5.74,16.75,0.0,Flash Cab,41.835117986,-87.618677767,41.794090253,-87.592310855
2021.0066780821917,34440.0,2.96,10.75,0.0,Flash Cab,41.878594358,-87.730232428,41.890608853,-87.756046711
2021.0066780821917,75600.0,8.1,28.0,0.0,Top Cab Affiliation,41.79259236,-87.769615453,41.744205146,-87.656305986
2021.0066780821917,82800.0,5.2,17.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.878594358,-87.730232428
2021.0066780821917,70320.0,11.8,31.25,0.0,Globe Taxi,41.792981903,-87.724208194,41.808916283,-87.596183344
2021.0066780821917,14400.0,0.7,5.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0066780821917,21600.0,0.0,6.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0066780821917,0.0,0.0,3.75,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,,
2021.0066780821917,92400.0,8.95,25.75,0.0,Flash Cab,41.763246799,-87.616134111,41.80901825,-87.659166599
2021.0066780821917,28800.0,2.1,10.5,2.0,Taxi Affiliation Services,41.900069603,-87.720918238,41.901206994,-87.676355989
2021.0066780821917,14400.0,0.1,9.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0066780821917,158400.0,11.5,32.6,0.0,Taxi Affiliation Services,,,,
2021.0066780821917,183600.0,8.4,30.5,0.0,Taxi Affiliation Services,41.77887686,-87.594925439,41.744205146,-87.656305986
2021.0066780821917,22800.0,2.15,10.75,2.0,Flash Cab,41.922686284,-87.649488729,41.899602111,-87.633308037
