Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0484208523592,ROBBERY,26,STREET,112,0,41.820259311,-87.605091806
2021.0482058599696,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.995129322,-87.751172836
2021.0486301369863,THEFT,29,APARTMENT,17,0,41.925604131,-87.639455017
2021.0480403348554,BATTERY,2,APARTMENT,17,0,41.897358891,-87.641913286
2021.0486301369863,MOTOR VEHICLE THEFT,16,STREET,112,0,41.745671537,-87.563710308
2021.048002283105,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.836085835,-87.611668085
2021.0493055555555,ROBBERY,26,STREET,112,0,41.801941599,-87.591842768
2021.049284627093,BURGLARY,3,AIRPORT PARKING LOT,6,0,41.994913946,-87.881937669
2021.0492579908675,BATTERY,2,APARTMENT,17,1,41.79381249,-87.687168901
2021.0471461187215,BATTERY,2,RESIDENCE,99,0,41.694546198,-87.537697306
2021.046803652968,THEFT,29,STREET,112,0,41.673784481,-87.626130417
2021.0479452054794,THEFT,29,STREET,112,0,41.69660894,-87.647381515
2021.0473744292237,THEFT,29,VACANT LOT / LAND,116,0,41.747021183,-87.642194902
2021.047840563166,ASSAULT,1,APARTMENT,17,0,41.892331257,-87.772204792
2021.0484113394216,CRIMINAL DAMAGE,5,HOSPITAL BUILDING / GROUNDS,76,0,41.87102983,-87.676368411
2021.0492256468797,MOTOR VEHICLE THEFT,16,GAS STATION,69,0,41.684809877,-87.642147208
2021.0470243531202,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.735348493,-87.652113479
2021.0482305936073,CRIMINAL DAMAGE,5,STREET,112,0,41.899920176,-87.724992422
2021.04750761035,BATTERY,2,APARTMENT,17,0,41.976851852,-87.654999693
2021.0470319634703,CRIMINAL TRESPASS,7,POLICE FACILITY / VEHICLE PARKING LOT,96,1,41.751928332,-87.644077264
2021.0479642313546,PUBLIC PEACE VIOLATION,25,RESIDENCE,99,0,41.888993854,-87.626934833
2021.0484874429224,THEFT,29,STREET,112,0,,
2021.0490144596652,WEAPONS VIOLATION,30,STREET,112,1,41.779344904,-87.671794555
2021.0489916286149,WEAPONS VIOLATION,30,STREET,112,1,41.876739018,-87.735343097
2021.0487480974125,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.850745206,-87.727969147
2021.0487366818875,OTHER OFFENSE,22,APARTMENT,17,0,41.748531331,-87.600255932
2021.04776065449,CRIMINAL DAMAGE,5,STREET,112,0,41.68158672,-87.670816322
2021.0475456621004,THEFT,29,APARTMENT,17,0,41.7470212,-87.601427426
2021.0478881278539,MOTOR VEHICLE THEFT,16,STREET,112,0,41.880743391,-87.724472972
2021.0491152968036,BURGLARY,3,APARTMENT,17,0,42.018190287,-87.666704615
2021.0490867579908,ROBBERY,26,ATM (AUTOMATIC TELLER MACHINE),20,0,41.877864969,-87.627666954
2021.04901065449,CRIMINAL DAMAGE,5,STREET,112,0,41.941528838,-87.705237601
2021.049200913242,CRIMINAL DAMAGE,5,STREET,112,0,41.841934059,-87.632979561
2021.0483808980214,MOTOR VEHICLE THEFT,16,STREET,112,0,41.894781044,-87.634944161
2021.0474980974125,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.913499486,-87.685996164
2021.046697108067,OTHER OFFENSE,22,STREET,112,1,41.863072556,-87.625733427
2021.0488584474886,NARCOTICS,17,STREET,112,1,41.778785401,-87.684848686
2021.0490296803653,ROBBERY,26,SIDEWALK,109,0,41.902022801,-87.693778377
2021.047749238965,THEFT,29,OTHER (SPECIFY),89,0,41.731196834,-87.662928318
2021.0486015981735,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.901730923,-87.727502489
2021.04851217656,BATTERY,2,GAS STATION,69,0,41.780439401,-87.603727666
2021.04851217656,ASSAULT,1,RESIDENCE,99,0,41.983843057,-87.768323441
2021.0482305936073,THEFT,29,DRUG STORE,61,0,41.795190552,-87.588007653
2021.0488584474886,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.913529891,-87.785142732
2021.0490011415525,THEFT,29,RESIDENCE - YARD (FRONT / BACK),102,0,42.011998142,-87.702907314
2021.048401826484,ASSAULT,1,DEPARTMENT STORE,58,0,41.807887928,-87.722790148
2021.0490677321156,NARCOTICS,17,STREET,112,1,41.867197609,-87.643853776
2021.0492903348554,CRIMINAL DAMAGE,5,STREET,112,0,41.919535572,-87.729075751
2021.047792998478,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.846859523,-87.617323885
2021.0484608066972,CRIMINAL TRESPASS,7,TAVERN / LIQUOR STORE,113,0,41.737240126,-87.721514192
2021.0489897260275,CRIMINAL TRESPASS,7,GAS STATION,69,0,41.86625461,-87.718967674
2021.0480764840183,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.741488548,-87.646753846
2021.0482210806697,THEFT,29,DEPARTMENT STORE,58,0,41.945238279,-87.712670479
2021.0469178082192,OTHER OFFENSE,22,STREET,112,0,41.912903079,-87.704599839
2021.048002283105,MOTOR VEHICLE THEFT,16,STREET,112,0,41.94822362,-87.722838751
2021.0471423135464,CRIMINAL DAMAGE,5,HOTEL / MOTEL,77,1,41.756115887,-87.605326291
2021.0474885844749,THEFT,29,OTHER (SPECIFY),89,0,42.001772734,-87.667332221
2021.0485350076103,OTHER OFFENSE,22,APARTMENT,17,0,41.82769187,-87.669106595
2021.0478786149163,CRIMINAL DAMAGE,5,STREET,112,0,41.755592351,-87.647809328
2021.0482324961947,BATTERY,2,APARTMENT,17,0,41.967486205,-87.707222044
2021.0486015981735,MOTOR VEHICLE THEFT,16,STREET,112,0,41.911147276,-87.67626213
2021.0490962709284,CRIMINAL DAMAGE,5,HOTEL / MOTEL,77,0,41.886815464,-87.628361716
2021.048002283105,ASSAULT,1,COMMERCIAL / BUSINESS OFFICE,44,0,41.896063478,-87.667902742
2021.0490011415525,BATTERY,2,APARTMENT,17,0,41.864098105,-87.713947792
2021.0465848554034,NARCOTICS,17,VEHICLE NON-COMMERCIAL,122,1,41.793184412,-87.725966089
2021.0491000761035,ROBBERY,26,STREET,112,0,41.849112854,-87.63520255
2021.0482876712329,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.939452613,-87.649250785
2021.0487043378996,CRIMINAL DAMAGE,5,OTHER (SPECIFY),89,0,41.671384589,-87.641694233
2021.0485730593607,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.918466208,-87.6927875
2021.0467180365297,THEFT,29,APARTMENT,17,0,41.920070202,-87.712521274
2021.0484589041096,THEFT,29,APARTMENT,17,0,42.00415523,-87.660835633
2021.0486872146118,THEFT,29,STREET,112,0,41.854505163,-87.722328639
2021.0485159817351,SEX OFFENSE,27,RESIDENCE,99,0,41.927931071,-87.797818929
2021.0469996194824,WEAPONS VIOLATION,30,STREET,112,1,41.89954495,-87.722545953
2021.0470034246575,THEFT,29,CHA PARKING LOT / GROUNDS,37,0,41.735777715,-87.663976174
2021.0483942161338,BURGLARY,3,RESIDENCE,99,0,41.992867685,-87.725156517
2021.0476312785388,OTHER OFFENSE,22,RESIDENCE,99,0,41.910197083,-87.761798386
2021.0487347792998,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.852976163,-87.68422829
2021.0480593607306,THEFT,29,STREET,112,0,41.76330357,-87.61278481
2021.0486015981735,THEFT,29,STREET,112,0,41.70378088,-87.605605688
2021.0482667427702,THEFT,29,RESIDENCE,99,0,41.729799548,-87.65073601
2021.048002283105,MOTOR VEHICLE THEFT,16,SIDEWALK,109,0,41.933685674,-87.721466917
2021.0486967275494,ASSAULT,1,RESIDENCE,99,0,41.70991675,-87.622193006
2021.0488546423135,CRIMINAL DAMAGE,5,STREET,112,0,41.772785449,-87.684685501
2021.0482305936073,THEFT,29,SIDEWALK,109,0,41.915638407,-87.700979693
2021.046957762557,BATTERY,2,APARTMENT,17,0,41.89818051,-87.718841747
2021.047092846271,CRIMINAL DAMAGE,5,STREET,112,1,41.869263674,-87.626193845
2021.0487442922374,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.908220385,-87.628791197
2021.047859589041,BATTERY,2,APARTMENT,17,0,41.879437486,-87.750457836
2021.0473554033485,CRIMINAL DAMAGE,5,STREET,112,0,41.801124416,-87.685910818
2021.0482305936073,BATTERY,2,VEHICLE NON-COMMERCIAL,122,0,41.750772111,-87.624538423
2021.0489345509893,ROBBERY,26,STREET,112,0,41.760096633,-87.558153742
2021.048904109589,ASSAULT,1,STREET,112,0,41.859934878,-87.710361081
2021.0487442922374,BATTERY,2,APARTMENT,17,1,41.768243533,-87.689056789
2021.0476312785388,OTHER OFFENSE,22,RESIDENCE,99,0,41.998468141,-87.766350958
2021.046689497717,BATTERY,2,STREET,112,1,41.751174523,-87.611593841
2021.0492199391172,BATTERY,2,APARTMENT,17,1,41.79381249,-87.687168901
2021.0492199391172,ROBBERY,26,STREET,112,0,41.982229497,-87.69502496
2021.0468607305936,ROBBERY,26,GAS STATION,69,0,41.917860934,-87.672180977
2021.0474885844749,THEFT,29,APARTMENT,17,0,41.949044404,-87.709108228
2021.0479452054794,THEFT,29,APARTMENT,17,0,41.819351842,-87.61569704
2021.0467846270928,OTHER OFFENSE,22,RESIDENCE,99,0,41.682500489,-87.656668814
2021.0470319634703,CRIMINAL DAMAGE,5,STREET,112,0,41.91629263,-87.692269133
2021.0477739726027,ROBBERY,26,SIDEWALK,109,0,41.911111239,-87.638895601
2021.0471461187215,OTHER OFFENSE,22,APARTMENT,17,0,41.821000514,-87.695594154
2021.0479452054794,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.981306494,-87.697325512
2021.0477416286149,NARCOTICS,17,RESIDENCE - YARD (FRONT / BACK),102,1,41.891837795,-87.712067525
2021.0482020547945,OTHER OFFENSE,22,RESIDENCE,99,0,41.765163879,-87.614046929
2021.0484798325724,CRIMINAL SEXUAL ASSAULT,6,RESIDENCE,99,0,41.855171422,-87.702922819
2021.0485292998478,THEFT,29,OTHER (SPECIFY),89,0,41.929791229,-87.687815939
2021.0467351598174,ROBBERY,26,GAS STATION,69,0,41.728336543,-87.58501858
2021.048401826484,THEFT,29,SMALL RETAIL STORE,110,0,41.967194227,-87.727996798
2021.047203196347,THEFT,29,STREET,112,0,42.015841888,-87.693331073
2021.0486301369863,BATTERY,2,SIDEWALK,109,1,41.873807522,-87.69445629
2021.0480213089802,ROBBERY,26,STREET,112,0,41.726119066,-87.66279428
2021.0487043378996,ROBBERY,26,STREET,112,0,41.738918351,-87.653420453
2021.049200913242,ROBBERY,26,STREET,112,0,41.972571826,-87.725721053
2021.0485673515982,CRIMINAL TRESPASS,7,RESIDENCE,99,0,41.761711423,-87.700290409
2021.0476598173516,MOTOR VEHICLE THEFT,16,STREET,112,0,41.732675479,-87.56467514
2021.0482876712329,OTHER OFFENSE,22,APARTMENT,17,0,41.761758116,-87.583556445
2021.0489687975646,OTHER OFFENSE,22,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,38,0,41.727962373,-87.648224041
2021.0465753424658,DECEPTIVE PRACTICE,8,OTHER (SPECIFY),89,0,41.913198054,-87.633218718
2021.047602739726,THEFT,29,RESIDENCE,99,0,41.702154047,-87.563980453
2021.046708523592,ROBBERY,26,SIDEWALK,109,0,41.791501334,-87.591259037
2021.0482876712329,BATTERY,2,APARTMENT,17,0,41.910450529,-87.725127572
2021.0480593607306,CRIMINAL TRESPASS,7,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.909812904,-87.731717071
2021.0474885844749,CRIMINAL TRESPASS,7,COMMERCIAL / BUSINESS OFFICE,44,0,41.90187676,-87.628960119
2021.0477416286149,OTHER OFFENSE,22,APARTMENT,17,0,41.754331455,-87.634390852
2021.0487138508372,OTHER OFFENSE,22,RESIDENCE,99,0,41.768069819,-87.567306284
2021.0492294520548,ROBBERY,26,VEHICLE NON-COMMERCIAL,122,0,41.729191146,-87.574311316
2021.0485806697109,BATTERY,2,PARK PROPERTY,92,0,41.974540159,-87.684242051
2021.047602739726,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.793546095,-87.70193918
2021.0490296803653,OTHER OFFENSE,22,RESIDENCE,99,0,41.73632531,-87.62352485
2021.048354261796,THEFT,29,RESIDENCE - GARAGE,100,0,41.976959102,-87.657830345
2021.0477378234398,BATTERY,2,RESIDENCE,99,0,41.749744257,-87.673117329
2021.0465753424658,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.944490648,-87.787524161
2021.0485159817351,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.965522853,-87.765565805
2021.0489878234398,ASSAULT,1,RESIDENCE,99,0,41.933129385,-87.6792964
2021.0478500761035,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.953200167,-87.765329611
2021.0478691019787,BATTERY,2,STREET,112,0,42.014955406,-87.668685034
2021.0440639269407,CRIMINAL DAMAGE,5,RESIDENCE - YARD (FRONT / BACK),102,0,41.671848755,-87.63449692
2021.048848934551,BATTERY,2,APARTMENT,17,0,41.771992124,-87.705391276
2021.0484608066972,ASSAULT,1,STREET,112,0,41.908921657,-87.673382698
2021.0488907914764,THEFT,29,RESTAURANT,103,0,41.722460108,-87.576090212
2021.0472602739726,CRIMINAL DAMAGE,5,ALLEY,15,0,41.783340761,-87.605993706
2021.048401826484,THEFT,29,STREET,112,0,41.898455645,-87.687955307
2021.048002283105,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.956272914,-87.64574741
2021.0476445966515,THEFT,29,TAVERN / LIQUOR STORE,113,0,41.936778413,-87.648106932
2021.0478310502283,ROBBERY,26,PARK PROPERTY,92,0,41.862842099,-87.702010464
2021.0490867579908,CRIMINAL DAMAGE,5,STREET,112,0,41.886968562,-87.6486762
2021.0486681887367,THEFT,29,DEPARTMENT STORE,58,0,41.86821682,-87.6304532
2021.0487442922374,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.919184877,-87.759682609
2021.0485292998478,BATTERY,2,APARTMENT,17,0,42.009107852,-87.666843608
2021.0485159817351,THEFT,29,STREET,112,0,41.907925881,-87.663966278
2021.0489174277018,OTHER OFFENSE,22,STREET,112,1,41.768890957,-87.641355361
2021.0466133942161,ROBBERY,26,SIDEWALK,109,0,41.970136961,-87.721445474
2021.0487728310502,MOTOR VEHICLE THEFT,16,STREET,112,0,41.877441807,-87.650731367
2021.0482876712329,BURGLARY,3,APARTMENT,17,0,41.786541772,-87.615780726
2021.0465753424658,MOTOR VEHICLE THEFT,16,STREET,112,0,41.774531367,-87.603362034
2021.0486491628615,THEFT,29,SMALL RETAIL STORE,110,0,41.92448075,-87.72700804
2021.046803652968,CRIMINAL SEXUAL ASSAULT,6,APARTMENT,17,0,41.764802087,-87.576941433
2021.0483162100456,ROBBERY,26,STREET,112,0,41.763497664,-87.705235853
2021.0489250380517,MOTOR VEHICLE THEFT,16,STREET,112,1,41.900783534,-87.667423965
2021.0468607305936,BATTERY,2,APARTMENT,17,0,41.748776064,-87.557696287
2021.0491286149163,NARCOTICS,17,STREET,112,1,41.695942666,-87.627985817
2021.0487214611871,BATTERY,2,APARTMENT,17,0,41.754204588,-87.649334036
2021.0483371385083,ASSAULT,1,ALLEY,15,0,42.014408981,-87.672429408
2021.0473744292237,OTHER OFFENSE,22,RESIDENCE,99,0,41.730922748,-87.555427202
2021.0481735159817,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.808967652,-87.689342152
2021.0480403348554,ROBBERY,26,RESIDENCE - GARAGE,100,0,41.728003141,-87.62641165
2021.0476598173516,ASSAULT,1,APARTMENT,17,0,41.785993235,-87.660737069
2021.0475932267884,THEFT,29,STREET,112,0,41.758082718,-87.563928546
2021.0470319634703,BATTERY,2,APARTMENT,17,1,41.76034157,-87.559070771
2021.046803652968,BATTERY,2,RESIDENCE,99,0,41.775855105,-87.608285303
2021.0492389649924,THEFT,29,STREET,112,0,41.768517648,-87.568206387
2021.0484246575343,THEFT,29,GROCERY FOOD STORE,72,1,41.953443342,-87.744957048
2021.0478614916285,THEFT,29,GROCERY FOOD STORE,72,1,41.953443342,-87.744957048
2021.0489726027397,THEFT,29,STREET,112,0,41.777652858,-87.608323713
2021.0491362252665,WEAPONS VIOLATION,30,PARK PROPERTY,92,1,41.866475182,-87.609402649
2021.047203196347,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.80836683,-87.622810838
2021.047697869102,ASSAULT,1,STREET,112,0,41.883708784,-87.733118797
2021.0477739726027,OFFENSE INVOLVING CHILDREN,20,RESIDENCE,99,0,41.706396318,-87.679585308
2021.0486643835616,BATTERY,2,NURSING / RETIREMENT HOME,88,1,41.72649948,-87.592469116
2021.0480194063928,WEAPONS VIOLATION,30,RESIDENCE,99,1,41.953024072,-87.83180573
2021.049079147641,ROBBERY,26,SIDEWALK,109,0,41.796890794,-87.602770958
2021.0485730593607,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.703443363,-87.629401612
2021.0476598173516,ASSAULT,1,APARTMENT,17,0,41.745816916,-87.664535168
2021.0489726027397,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.937921466,-87.817303271
2021.0466514459665,WEAPONS VIOLATION,30,STREET,112,1,41.918233765,-87.676417244
2021.0489155251141,CRIMINAL DAMAGE,5,ALLEY,15,0,42.014947007,-87.669130382
2021.0489726027397,THEFT,29,APARTMENT,17,0,41.97912164,-87.655056515
2021.0485426179605,BATTERY,2,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.737490007,-87.604847866
2021.0472317351598,ROBBERY,26,STREET,112,0,41.909991094,-87.749221098
2021.0486301369863,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.877479113,-87.692447889
2021.0485825722983,BATTERY,2,APARTMENT,17,1,41.857413243,-87.693944063
2021.0467066210047,BATTERY,2,APARTMENT,17,1,42.000141303,-87.68143239
2021.0478500761035,ASSAULT,1,RESIDENCE,99,0,41.86440271,-87.720597059
2021.048753805175,ROBBERY,26,APARTMENT,17,0,41.906765556,-87.630070917
2021.049200913242,THEFT,29,RESIDENCE - YARD (FRONT / BACK),102,0,41.854100508,-87.669207823
2021.0486301369863,MOTOR VEHICLE THEFT,16,STREET,112,0,41.753995676,-87.613783158
2021.0478329528157,MOTOR VEHICLE THEFT,16,GAS STATION,69,0,41.975837637,-87.659853835
2021.0473896499238,CONCEALED CARRY LICENSE VIOLATION,4,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,11,1,41.976762981,-87.900983721
2021.0488717656012,NARCOTICS,17,STREET,112,1,41.742718014,-87.646297374
2021.04901065449,ASSAULT,1,CTA BUS,49,0,41.701830902,-87.55958634
2021.0480156012177,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.845085249,-87.618848403
2021.0480251141553,BATTERY,2,VACANT LOT / LAND,116,1,41.872053568,-87.688008013
2021.0478025114155,ASSAULT,1,ATHLETIC CLUB,19,0,41.80066446,-87.587441769
2021.0483828006088,ROBBERY,26,CHA APARTMENT,33,0,41.655482017,-87.596785508
2021.0490011415525,NARCOTICS,17,STREET,112,1,41.934783215,-87.777000211
2021.04800608828,BATTERY,2,RESIDENCE,99,1,41.975558361,-87.825292499
2021.0490296803653,CRIMINAL DAMAGE,5,RESIDENCE,99,0,,
2021.049200913242,BURGLARY,3,APARTMENT,17,0,41.897993758,-87.661021324
2021.04750761035,CRIMINAL TRESPASS,7,DRUG STORE,61,0,41.894408446,-87.634143853
2021.0485159817351,MOTOR VEHICLE THEFT,16,RESIDENCE,99,0,41.922398472,-87.646232483
2021.0471137747336,BATTERY,2,APARTMENT,17,0,41.917702036,-87.736346019
2021.049200913242,BATTERY,2,RESIDENCE,99,1,41.70943045,-87.562113796
2021.0486301369863,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.781624381,-87.641339466
2021.0485159817351,MOTOR VEHICLE THEFT,16,STREET,112,0,41.777703777,-87.604227953
2021.0485159817351,DECEPTIVE PRACTICE,8,GROCERY FOOD STORE,72,0,41.909616287,-87.746755729
2021.0482876712329,ASSAULT,1,APARTMENT,17,0,41.721773858,-87.578984755
2021.0475456621004,BATTERY,2,RESIDENCE,99,0,41.878429302,-87.758416881
2021.0481164383561,THEFT,29,APARTMENT,17,0,41.956497745,-87.667597947
2021.0479889649923,THEFT,29,TAVERN / LIQUOR STORE,113,0,41.86789576,-87.642212505
2021.0483828006088,ASSAULT,1,OTHER (SPECIFY),89,0,41.760071039,-87.585764227
2021.0481164383561,THEFT,29,STREET,112,0,41.894741428,-87.637912317
2021.0469368340944,WEAPONS VIOLATION,30,STREET,112,1,41.872459597,-87.733547157
2021.0468340943683,WEAPONS VIOLATION,30,ALLEY,15,0,41.761362086,-87.657743223
2021.0474315068493,THEFT,29,STREET,112,0,41.860385012,-87.710375066
2021.0481735159817,THEFT,29,RESIDENCE,99,0,41.884768163,-87.768297476
2021.048944063927,MOTOR VEHICLE THEFT,16,STREET,112,1,41.796515587,-87.598587153
2021.0482876712329,ROBBERY,26,SIDEWALK,109,0,41.866438916,-87.70234588
2021.0475722983258,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.916002784,-87.634591587
2021.0488660578387,WEAPONS VIOLATION,30,STREET,112,1,41.697316477,-87.634093118
2021.0489459665146,WEAPONS VIOLATION,30,RESIDENCE,99,0,41.922091234,-87.692769617
2021.0492313546424,BATTERY,2,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.750934303,-87.626365331
2021.0465753424658,BURGLARY,3,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,38,0,41.881949902,-87.733678744
2021.0465753424658,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.750415435,-87.603943155
2021.0476598173516,MOTOR VEHICLE THEFT,16,STREET,112,0,41.708613677,-87.630747875
2021.0486815068493,BATTERY,2,APARTMENT,17,0,41.963709506,-87.69120204
2021.0473744292237,OTHER OFFENSE,22,APARTMENT,17,0,41.882908875,-87.695206577
2021.048485540335,BATTERY,2,APARTMENT,17,0,41.973111425,-87.684903785
2021.0487442922374,MOTOR VEHICLE THEFT,16,STREET,112,0,41.79830999,-87.719628065
2021.0477168949772,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.953200167,-87.765329611
2021.0473363774734,MOTOR VEHICLE THEFT,16,STREET,112,0,41.900351298,-87.762459221
2021.0486643835616,THEFT,29,SMALL RETAIL STORE,110,0,41.953411521,-87.688448935
2021.0490487062405,BATTERY,2,GAS STATION,69,0,41.794794662,-87.61679251
2021.0486967275494,OTHER OFFENSE,22,RESIDENCE,99,0,41.749502069,-87.600999801
2021.0469178082192,CRIMINAL DAMAGE,5,CHA APARTMENT,33,0,41.654521261,-87.596748883
2021.0476122526636,THEFT,29,GROCERY FOOD STORE,72,1,41.722578383,-87.662706548
2021.0465753424658,OTHER OFFENSE,22,APARTMENT,17,0,41.957243956,-87.646137712
2021.0466324200913,THEFT,29,SIDEWALK,109,0,41.765674631,-87.643178714
2021.0486853120244,BATTERY,2,STREET,112,0,41.786681785,-87.637651332
2021.0486624809741,ROBBERY,26,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.968234567,-87.728571616
2021.0466324200913,BATTERY,2,APARTMENT,17,0,41.971022478,-87.708548019
2021.0490677321156,ROBBERY,26,SIDEWALK,109,0,41.959327213,-87.648501465
2021.0486301369863,CRIMINAL SEXUAL ASSAULT,6,NURSING / RETIREMENT HOME,88,0,41.869786389,-87.774281815
2021.0485159817351,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.955685072,-87.647944878
2021.0487157534246,BATTERY,2,STREET,112,0,41.783178859,-87.612089341
2021.049200913242,THEFT,29,SIDEWALK,109,0,41.924435828,-87.766007399
2021.049094368341,BATTERY,2,RESIDENCE,99,0,41.772519864,-87.708564508
2021.0491780821917,NARCOTICS,17,STREET,112,1,41.688482525,-87.66594944
2021.0466742770168,OTHER OFFENSE,22,STREET,112,0,41.797505197,-87.684538975
2021.0486872146118,THEFT,29,RESIDENCE,99,0,41.769353766,-87.591078119
2021.0478063165906,CRIMINAL DAMAGE,5,COMMERCIAL / BUSINESS OFFICE,44,0,41.902316545,-87.749434312
2021.0492865296803,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.916002784,-87.634591587
2021.0474885844749,OTHER OFFENSE,22,APARTMENT,17,0,41.811502278,-87.66749115
2021.0480688736682,CRIMINAL DAMAGE,5,RESTAURANT,103,0,41.831050285,-87.622699469
2021.048706240487,ASSAULT,1,APARTMENT,17,0,41.961708065,-87.700925146
2021.0287404870624,THEFT,29,APARTMENT,17,0,,
2021.0483828006088,CRIMINAL DAMAGE,5,PARK PROPERTY,92,0,41.848901215,-87.716138772
2021.046803652968,THEFT,29,APARTMENT,17,0,41.765843381,-87.576291395
2021.0487557077627,BATTERY,2,APARTMENT,17,0,41.77113044,-87.571544262
2021.0479927701674,BATTERY,2,STREET,112,1,41.68158672,-87.670816322
2021.0485159817351,CRIMINAL DAMAGE,5,STREET,112,0,41.953200167,-87.765329611
2021.0485730593607,THEFT,29,GROCERY FOOD STORE,72,0,41.882834231,-87.633855092
2021.047697869102,ASSAULT,1,OTHER (SPECIFY),89,0,41.926162049,-87.74637268
2021.0474885844749,THEFT,29,RESIDENCE,99,0,41.776653618,-87.698207742
2021.0467656012177,ASSAULT,1,RESIDENCE,99,0,41.72947316,-87.636140431
2021.0486015981735,ASSAULT,1,APARTMENT,17,0,41.772455769,-87.610596469
2021.0476997716894,BATTERY,2,RESIDENCE,99,0,41.728022249,-87.634921549
2021.0473744292237,CRIMINAL DAMAGE,5,CONVENIENCE STORE,46,0,41.997973182,-87.676101777
2021.0465772450532,OTHER OFFENSE,22,RESIDENCE,99,0,41.703954619,-87.628191222
2021.049284627093,ASSAULT,1,APARTMENT,17,0,41.862832306,-87.716878538
2021.0486872146118,DECEPTIVE PRACTICE,8,,-1,0,41.724879273,-87.617851948
2021.047859589041,BATTERY,2,ALLEY,15,1,41.876100157,-87.714213791
2021.0478767123288,PUBLIC PEACE VIOLATION,25,STREET,112,0,41.780110888,-87.615617777
2021.0487652207003,NARCOTICS,17,VEHICLE NON-COMMERCIAL,122,1,41.964499839,-87.661002797
2021.0489250380517,BATTERY,2,APARTMENT,17,0,41.872930051,-87.756274168
2021.0489726027397,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.746633882,-87.614847446
2021.047602739726,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.893322319,-87.668434376
2021.048417047184,NARCOTICS,17,STREET,112,1,41.890857147,-87.708856061
2021.0489726027397,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.886556321,-87.694281545
2021.0478215372907,THEFT,29,DRUG STORE,61,0,41.936986127,-87.644297045
2021.0465753424658,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.919984708,-87.649183181
2021.0151103500762,SEX OFFENSE,27,APARTMENT,17,0,41.77775498,-87.72112193
2021.048401826484,THEFT,29,STREET,112,0,41.745739543,-87.675375336
2021.0487918569254,BURGLARY,3,APARTMENT,17,0,41.956221677,-87.734045486
2021.0482876712329,MOTOR VEHICLE THEFT,16,STREET,112,0,41.766840049,-87.610454227
2021.049138127854,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.856168653,-87.712691835
2021.0480403348554,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.793531621,-87.675876913
2021.0013698630137,DECEPTIVE PRACTICE,8,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.945597341,-87.747047239
2021.0561073059362,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.819446427,-87.619867204
2021.0699771689497,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.778879542,-87.656914122
